Question,Answer,Category
Is hostel accommodation available for part-time students?,"Yes, hostel accommodation is made available for part-time students, especially during examination periods.",Hostel
What is the procedure for hostel application for new students?,"New students must first pay their acceptance fee, complete e-screening, pay school fees, and generate a matriculation number before applying for the hostel.",Hostel
Where can I find the school fees schedule?,The approved school fees schedule for all programs is released by the management and can be found on the Yabatech portal.,Fees
How can I pay my school fees?,School fees can be paid online through the official Yabatech student portal.,Fees
Are there different fee structures for full-time and part-time students?,"Yes, the school fees schedule is different for full-time and part-time students across ND, HND, and degree programs.",Fees
What does the acceptance fee cover?,The acceptance fee is a mandatory payment for newly admitted students to confirm their admission offer.,Fees
What is the ND 1 full-time school fee?,"The school fee for new ND 1 full-time students is approximately N45,500, subject to management's review.",Fees
What is the HND 1 full-time school fee?,"The school fee for new HND 1 full-time students is approximately N45,500, subject to management's review.",Fees
How can I get the academic calendar?,The approved academic calendar is released by the management and contains all important dates for the session.[17][18],Academic Calendar
What information is in the academic calendar?,"The calendar includes dates for resumption, registration, lectures, exams, and holidays for the academic session.[17][18]",Academic Calendar
When does registration for fresh students begin?,The registration period for new students is indicated in the first semester academic calendar.,Academic Calendar
Are lectures conducted physically or online?,"The college uses a blend of physical and online lectures, and the specific mode is usually communicated via official channels.",General
What is the attendance requirement for exams?,Students must have at least 75% lecture attendance to be eligible to sit for examinations.,Exams
Where can I find information about examinations?,"The examination schedule, including dates for mid-semester tests and final exams, is detailed in the academic calendar.",Exams
Are there internship opportunities for students?,"Yes, the college collaborates with companies like Ecobank and Dangote Cement to provide internship opportunities for students.",Student Affairs
How can I apply for internship placements?,"Students can apply for internship opportunities through links shared by the Centre for Linkages, Partnerships, and International Relations (CLPIR).",Student Affairs
What is the Students' Union Government (SUG)?,The SUG is the official student representative body that advocates for students' needs and welfare.,Student Affairs
Are there student support schemes available?,The SUG has initiatives like a work-study scheme to support students' academic pursuits.,Student Affairs
Does the college have an entrepreneurship center?,"Yes, Yabatech has a Centre for Entrepreneurship Development to foster enterprise skills among students.",General
Is Yabatech being upgraded to a university?,"Yes, there are ongoing plans and approvals for the conversion of Yabatech to a university.",General
Does Yabatech have an alumni association?,"Yes, the Yabatech Alumni Association is active and works with the college management for development.",General
Are there international collaboration programs?,"Yabatech has partnerships with international institutions, including universities in the UK and China, for exchange programs and research.",Academic Programs
How can I get my transcript?,Transcript applications can be processed through the Alumni Relations office or the college's official channels.,General
Is there a student loan scheme available?,The Federal Government's Student Loan Scheme is expected to be accessible to students to fund their education.,Fees
What is the requirement for SIWES (Industrial Training)?,ND II students are required to participate in the Students Industrial Work Experience Scheme (SIWES).,Academic Programs
How do I register for courses?,Course registration is done online through the student portal at the beginning of each semester.,General
What happens if I miss the registration deadline?,Late registration is usually allowed for a specific period but attracts a penalty fee.,Fees
What is the process for new student screening?,New students must undergo both online and physical screening and upload required documents like O'level results and birth certificates.,Admission
How do I generate my matriculation number?,A matriculation number is generated for new students on the e-screening portal after completing the initial registration steps.,Admission
Are there special programs for female empowerment?,"Yes, the Girls' Empowerment Skills Programme (GESP) provides technical skills training for young women.",Student Affairs
Does the college have a radio station?,"Yes, Yabatech has a campus radio station that disseminates information and news.",General
How can I stay updated with college news?,"Students can stay updated through the official college website, newsletters, and official social media channels.[19][20]",General
Are there medical services available on campus?,"Yes, the college provides medical services for students.",Student Affairs
What is the contact information for the registrar's office?,The registrar's office can be contacted via email at registrar@yabatech.edu.ng.,General
Does the college offer courses in Photography?,"Yes, Yabatech has admission opportunities in Photography.",Academic Programs
Are there courses in Mineral and Petroleum Resources Engineering?,"Yes, the college offers programs in Mineral and Petroleum Resources Engineering.",Academic Programs
"What is the purpose of the Centre for Linkages, Partnerships, and International Relations (CLPIR)?","The CLPIR facilitates collaborations, internships, and international opportunities for students and staff.",General
Does the college organize medical outreach programs?,"Yes, Yabatech periodically hosts free medical outreach programs, including eye screenings and surgeries, for the community.",Student Affairs
How can I apply for the Post-UTME for the B.Sc. (Edu.) program?,The Post-UTME application process is the same for both ND and B.Sc. in Technical Education programs affiliated with UNN.,Admission
What is the UTME score requirement for the B.Sc. program?,The cut-off mark for the B.Sc. in Technical Education program is typically 160.,Admission
Where is the second campus of Yabatech located?,"Yabatech has a second campus located in Epe, Lagos State.",General
Which departments are at the Epe campus?,The Epe campus houses departments like Agricultural Technology and the School of Technical Education.,General
What is the procedure for final clearance?,"After completing online registration and screening, students visit the admissions office with original documents for final clearance.",Admission
Does the college have a dress code?,Students are expected to adhere to the dress code as stipulated in the Students' Handbook.,Student Affairs
How can I report a grievance?,Grievances can be channeled through the Students' Union Government or the Dean of Students' Affairs office.,Student Affairs
Are there scholarships available?,The college and its partners sometimes offer scholarships and awards to outstanding students.,Fees
Can I defer my admission?,"Yes, students can apply for deferment of admission through the appropriate college channels, subject to approval.",Admission
What is the procedure for changing my course?,"Change of course is subject to availability and meeting the requirements for the new course, processed through JAMB and the college.",Admission
Is there a student handbook?,"Yes, the Students' Handbook contains all the rules, regulations, and policies governing student conduct.",Student Affairs
Are there sports facilities on campus?,"Yes, the college has a sports complex and encourages students to participate in sporting activities.",Student Affairs
What is the role of a class adviser?,Class advisers provide academic guidance and support to students in their respective departments.,General
How are part-time lectures scheduled?,"Part-time lectures for some programs are scheduled for evenings (e.g., 5 PM - 9 PM) and weekends.",Academic Programs
Is the college involved in Artificial Intelligence (AI) initiatives?,"Yes, the college is planning to establish an Artificial Intelligence and Robotics hub and encourages research in AI.",General
What should I do if I have issues with my registration?,"If you encounter registration issues, you can visit the help desk or use the online support portal on the college website.[4]",General
Can I combine WAEC and NECO results for admission?,"Yes, Yabatech allows the combination of results from a maximum of two sittings for admission.",Admission
Is there a penalty for cult-related activities?,"The college has a zero-tolerance policy for cultism, and any student found guilty faces severe sanctions, including suspension.",Student Affairs
How can I access e-learning resources?,The college provides an e-learning platform for students to access course materials and online classes.,General
What is the duration of the ND program?,"The National Diploma (ND) program is typically a two-year program, including industrial training.",Academic Programs
What is the duration of the HND program?,The Higher National Diploma (HND) program is also a two-year program.,Academic Programs
Do I need JAMB for HND admission?,"No, JAMB is not required for HND admission, but you need a relevant National Diploma.",Admission
How can I get a replacement for a lost ID card?,Students who lose their ID card can apply for a replacement through the Students' Affairs office.,Student Affairs
Are there banking facilities on campus?,"Yes, there are commercial banks and ATM points available on campus for students' convenience.",General
What is the process to get a confirmation of my statement of result?,You can apply for confirmation of your statement of result through the college's alumni portal or registry.,General
Does the college offer weekend-only programs?,"Yes, there are HND and ND weekend programs for courses like Accountancy and Business Administration.",Academic Programs
Is accommodation guaranteed for all fresh students?,Hostel accommodation is not guaranteed for all students as it is limited and allocated based on application.,Hostel
What is 'SEMIC' in the academic calendar?,"SEMIC refers to the School Examinations Misconduct and Irregularities Committee, which reviews cases of exam malpractice.",Exams
Can I run a business on campus as a student?,"Students can engage in entrepreneurial activities, and the college's entrepreneurship center provides support.",Student Affairs
What are the library opening hours?,The library opening and closing hours are typically displayed at the library entrance and on the college website.,General
How do I get my matriculation gown?,Information regarding the collection of matriculation gowns is usually communicated to fresh students before the ceremony.,General
Is there a fee for verification of credentials?,"Yes, a fee for verification of credentials is part of the school fees for new students.",Fees
What is the 'Development Levy' for?,The Development Levy is a component of the school fees used for infrastructural development and maintenance in the college.,Fees
Are there opportunities to study abroad through Yabatech?,"Yes, through partnerships with foreign institutions, there are opportunities for student exchange and further studies.",Academic Programs
Who is the current Rector of Yabatech?,The current Rector is Dr. Engr. Ibraheem Adedotun Abdul.,General
What is the full meaning of YABATECH?,YABATECH stands for Yaba College of Technology.,General
When was Yabatech established?,Yaba College of Technology was established in 1947.,General
Is Yabatech a federal or state institution?,Yabatech is a federal polytechnic funded and managed by the federal government of Nigeria.,General
Where is Yabatech located?,"The main campus is located at Herbert Macaulay Road, Yaba, Lagos.",General
What is the admission cut-off mark for ND programs?,The general cut-off mark for ND programs is 150 in the UTME.,Admission
Do I need to participate in Post UTME screening after meeting the cut-off mark?,"Yes, participation in the Post UTME screening is mandatory for all eligible candidates.",Admission
What O'level subjects are required for Computer Science?,"The required O'level subjects typically include English, Mathematics, Physics, and two other science subjects.",Admission
What is the school fee for ND 2 full-time students?,"The school fee for ND 2 full-time students is approximately N33,000.",Fees
What is the school fee for HND 2 full-time students?,"The school fee for HND 2 full-time students is approximately N33,000.",Fees
Are there part-time degree programs?,"Yes, the college offers part-time degree (B.Sc.) programs with varying fee structures.",Academic Programs
How much is the school fee for part-time ND 1?,"The school fee for part-time ND 1 students is approximately N75,000.",Fees
What is the prerequisite for hostel application?,Payment of school fees is the main prerequisite for applying for hostel accommodation.,Hostel
How can new students complete their registration?,"New students complete registration by paying acceptance and school fees, undergoing e-screening, and then registering on the student portal.",Admission
What documents are needed for e-screening?,"Documents include O'level results, testimonial, birth certificate, JAMB admission letter, and reference letters.",Admission
Are there specific lecture days for part-time studies?,"Yes, many part-time programs have lectures on weekdays from 5:00 PM to 9:00 PM or on weekends.",Academic Calendar
What is the Yabatech motto?,"The motto is ""Labore et Veritate,"" which means ""Through Work and Truth.""",General
Does Yabatech have a student email system?,"Yes, the college provides official email addresses for students and staff.",General
Is the student union compulsory?,Membership in the student union is generally automatic for all registered students.,Student Affairs
What is the 'Matriculation Ceremony'?,The matriculation ceremony is the official event to formally admit new students into the college.,General
Are there any special training programs for graduating students?,"Yes, the college facilitates specialized training, such as the Telecommunication Training, for graduating students to enhance their skills.",Student Affairs
How do I apply for the NBC Technical Training placement?,Eligible graduates can register for the NBC Technical Training placement using the application link provided by the college.,Student Affairs
What is the eligibility for the NBC training program?,It is open to Yabatech graduates from specific engineering and IT-related disciplines.,Student Affairs
Does the college offer skill acquisition programs?,"Yes, the college runs various skill acquisition programs, some in partnership with organizations like UNICEF.",Academic Programs
How can students with innovative ideas get support?,The Centre for Technology Marketing and Product Development (CTMPD) calls for innovative products from staff and students to provide support.,General
Is it possible to do a change of institution to Yabatech?,"Yes, candidates who did not initially choose Yabatech can do a change of institution through JAMB.",Admission
What is the fee for the part-time hostel accommodation?,"The fee for part-time hostel accommodation during exams was recently set at N10,000.",Hostel
Where can I get help with the application process?,"For any issues with applications, you can contact the Admissions Department or use the help desk link on the website.",General
Is Yabatech the first higher institution in Nigeria?,"Yes, Yaba College of Technology is Nigeria's first institution of higher learning.",General
Does Yabatech offer HND in Mass Communication?,The program is now called Journalism and Media Studies at the HND level.,Academic Programs
What are the options under HND Computer Science?,The HND Computer Science program has options like Software and Web Development or Networking and Cloud Computing.,Academic Programs
Are there weekend HND programs at the Epe Campus?,"Yes, weekend HND programs like Accountancy and Business Administration are offered at the Epe campus.",Academic Programs
How long is the SIWES program for ND students?,"The SIWES program for ND II students runs for a duration specified in the academic calendar, often around 14 weeks.[18]",Academic Programs
What is the next step after paying the acceptance fee?,"After paying the acceptance fee, the next step is to begin the e-screening process by uploading your documents.",Admission
How do I update my biodata on the student portal?,"After generating your matric number, you can log into the student portal to update your biodata and complete semester registration.",General
What is the Students' Association Week?,"It is a week dedicated to activities, events, and programs organized by various student associations on campus.",Student Affairs
How are exam results released?,Exam results are considered by the Academic Board and then released to students online via the portal.,Exams
Can I get admission without JAMB?,Admission into the National Diploma (ND) program requires a UTME score; it is a mandatory requirement.,Admission
Does the school offer pre-ND programs?,Information on pre-ND or preparatory programs would be available on the college's official admissions page.,Admission
What is the dress code for examinations?,Students must adhere to the official dress code and present their exam docket to be allowed into the examination hall.,Exams
Is there a wifi facility on campus for students?,The Students' Union Government has plans to establish Wi-Fi facilities on campus for students.,General
How does the college support student entrepreneurs?,The college supports student entrepreneurs through its entrepreneurship center and by showcasing innovative student products.,Student Affairs
Are there opportunities for research grants for students?,"While most research grants target faculty, some initiatives and competitions may provide funding for innovative student projects.",General
How does the college handle exam malpractice?,"The college has a strict policy against exam malpractice, and cases are handled by the School Examinations Misconduct and Irregularities Committee (SEMIC).",Exams
What is the role of the Dean of Students' Affairs?,The Dean of Students' Affairs is responsible for the general welfare and discipline of all students.,Student Affairs
Can I get a refund of my school fees?,School fees paid to the college are generally non-refundable.,Fees
What is the procedure for collecting my certificate after graduation?,Graduates are informed about the certificate collection procedure through official announcements from the registry department.,General
Are there postgraduate programs at Yabatech?,"As a polytechnic, Yabatech's highest qualifications are the HND and professional diplomas, but it offers B.Sc. programs in affiliation with universities.",Academic Programs
Is there a guidance and counseling unit for students?,"Yes, the college has a counseling unit to provide academic, personal, and career guidance to students.",Student Affairs
How can I get an official transcript sent to another institution?,Students and alumni can apply online for their official transcripts to be sent to other institutions.,General
What is the policy on late submission of assignments?,Policies on late submission of coursework are typically set by individual lecturers or departments.,Exams
Are there any student exchange programs with local universities?,"Yabatech has research collaborations with other Nigerian universities like Usman Danfodio University, which may include exchange programs.",Academic Programs
How can I join a student club or association?,Students can join registered clubs and associations during the Student/Association Week or by contacting the group leaders.,Student Affairs
Is it mandatory to attend the matriculation ceremony?,"Yes, matriculation is a compulsory ceremony for all newly admitted students to be officially enrolled in the college.",General
What is the process for IT/SIWES placement?,"The college's SIWES unit assists students in finding placements for their industrial training, though students can also source for placements themselves.",Academic Programs
How do I get a letter of recommendation from the college?,Students can request a letter of recommendation from their Head of Department or other academic staff who know them well.,General
Are there any restrictions on the use of campus facilities?,"Yes, students must follow the rules and regulations governing the use of all campus facilities, such as the library, labs, and sports complex.",General
What is the college's policy on plagiarism?,"The college has a strict academic integrity policy that prohibits plagiarism, and students caught are subject to disciplinary action.",Exams
Can I work on campus as a student?,"The Students' Union is working on a work-study scheme, and some departments may have informal opportunities for students",Student Affairs
How do I check my admission status?,Candidates can check their admission status on the JAMB CAPS portal and the Yabatech admission portal.,Admission
What is the difference between ND and HND?,"ND (National Diploma) is the initial two-year program, while HND (Higher National Diploma) is a further two-year program for ND graduates after industrial training.",Academic Programs
Is Yabatech competitive to get into?,"Yes, as one of the top polytechnics in Nigeria, admission into Yabatech is highly competitive.[4]",Admission
What is the 'Nominal Roll' mentioned in the academic calendar?,The nominal roll is the official list of registered students who are eligible to sit for the semester's examinations.[18],Exams
Does the school have a policy on medical leave for students?,Students who need to take medical leave must provide a valid medical report and follow the official procedure through the medical center and their department.,Student Affairs
How is the CGPA calculated?,The Cumulative Grade Point Average (CGPA) is calculated based on the grade points and credit units of all the courses a student has taken.,Exams
What is the minimum CGPA to graduate with a good grade?,"The grading system is specified in the student handbook, with different CGPA ranges corresponding to Distinction, Upper Credit, Lower Credit, and Pass.",Exams
Are there special considerations for students with disabilities?,"The college provides support for students with special needs, and such students are encouraged to register with the student affairs office.",Student Affairs
How can my parents or guardians monitor my academic progress?,Academic progress can be monitored through the semester results released on the student portal.,General
What is the procedure to appeal an academic decision or result?,Students who wish to appeal a result can follow the official procedure for academic appeals as outlined by the registry and their department.,Exams
Is there an orientation program for new students?,"Yes, an orientation program is organized for all fresh students to introduce them to the college's rules, facilities, and academic life.",General
